FIELD_x,ID,RA,DEC,Z_50_x,Z_ERR,PAB_FLUX,PAB_FLUX_ERR,OBS_PAB,FIELD_y,RA_x,DEC_x,Z_50_y,id3DHST,ir_SFR-ladder_total,ir_SFR-ladder_total_Av,synth_Av,ir_A_V,gf_n_j,gf_dn_j,gf_f_j,gf_re_j,gf_dre_j,td_Av,ACS_F435W_FLUX,ACS_F775W_FLUX,restalt_restUjohnson,restalt_restVjohnson,td_flag1,td_z_best,td_z_spec,td_z_best_s,td_z_peak_phot,td_lmass,td_sfr,td_sfr_IR,td_sfr_UV,ir_z_ir,ir_SFR-UV_corr,ir_SFR-UV_corr_Error,ir_SFR-IR,ir_UV_beta,ir_beta_obs,ir_beta_obs_err,DL,restUjohnson,restVjohnson,PAB_FLUX_LIMIT,PAB_L_LIMIT,PAB_SFR_LIMIT,PAB_SFR_EX2_LIMIT,RAND,PAB_FLUX_LIMIT_RAND,PAB_L_LIMIT_RAND,PAB_SFR_LIMIT_RAND,PAB_SFR_EX2_LIMIT_RAND
GN3,31995,189.28676757,62.30500277200001,0.228540154006289,0.023004100885021344,0.756273844680539,0.972165442281165,15749.884774360626,GN3,189.28676757,62.30500277200001,0.228540154006289,31995,0.431375,1.282,0.3,0.661,1.5638,0.0409374,0,0.897846,0.0137432,0.7,2.23122,7.83398,-17.162122,-18.226185,0,0.2319,0.2319,1,0.2431,8.84,0.22168,0.054879,0.1668,0.23,0.431375,0.0541595,-0.133758,-0.7745,-0.7745,0.0,1152.1490036548407,,,0.972165442281165,1.5440092771592634e+39,-0.8313500945398147,-0.466205066839358,0.04593523540739636,0.04465664844612091,7.092442961751464e+37,-2.1692041481646385,-1.8040591204641818
GN3,31995,189.28676757,62.30500277200001,0.228540154006289,0.023004100885021344,0.756273844680539,0.972165442281165,15749.884774360626,GN4,189.28676757,62.30500277200002,0.2313140148227798,31995,0.431375,1.282,0.3,0.661,1.5638,0.0409374,0,0.897846,0.0137432,0.7,2.23122,7.83398,-17.162122,-18.226185,0,0.2319,0.2319,1,0.2431,8.84,0.22168,0.054879,0.1668,0.23,0.431375,0.0541595,-0.133758,-0.7745,-0.7745,0.0,1167.9798529217385,,,0.972165442281165,1.5867310166743446e+39,-0.8194966887933646,-0.45435166109290787,0.8469594573218592,0.8233847154215207,1.3438968407982645e+39,-0.8916340669901857,-0.526489039289729
GN4,31995,189.28676757,62.30500277200002,0.2313140148227798,0.03590176314025426,0.657257823731438,1.33451880639704,15785.445670028035,GN3,189.28676757,62.30500277200001,0.228540154006289,31995,0.431375,1.282,0.3,0.661,1.5638,0.0409374,0,0.897846,0.0137432,0.7,2.23122,7.83398,-17.162122,-18.226185,0,0.2319,0.2319,1,0.2431,8.84,0.22168,0.054879,0.1668,0.23,0.431375,0.0541595,-0.133758,-0.7745,-0.7745,0.0,1152.1490036548407,,,1.33451880639704,2.1195048990690266e+39,-0.6937655752570322,-0.3286205475565755,0.25863331707592313,0.3451510255986681,5.481745826048921e+38,-1.2810811054078926,-0.9159360777074359
GN4,31995,189.28676757,62.30500277200002,0.2313140148227798,0.03590176314025426,0.657257823731438,1.33451880639704,15785.445670028035,GN4,189.28676757,62.30500277200002,0.2313140148227798,31995,0.431375,1.282,0.3,0.661,1.5638,0.0409374,0,0.897846,0.0137432,0.7,2.23122,7.83398,-17.162122,-18.226185,0,0.2319,0.2319,1,0.2431,8.84,0.22168,0.054879,0.1668,0.23,0.431375,0.0541595,-0.133758,-0.7745,-0.7745,0.0,1167.9798529217385,,,1.33451880639704,2.1781502307638992e+39,-0.6819121695105892,-0.3167671418101325,0.33999075431802284,0.4537240556385171,7.405509399753936e+38,-1.150445062477921,-0.7853000347774644
GN5,30413,189.1439077601632,62.29326483598514,0.2837358934650138,0.03489806541229811,0.737501491155746,0.586886518789029,16457.494154221476,GN5,189.1439077601632,62.29326483598514,0.2837358934650138,30413,0.214415,0.4312,0.2,0.556,1.1852,0.290766,0,0.355938,0.0386507,0.0,0.40707,1.13623,-16.340275,-17.119454,0,0.27507,-1.0,2,0.2794,8.08,-99.0,-99.0,0.059781,0.33,0.214415,0.0359163,-0.339298,-1.1269,-1.1269,0.0,1474.6117054946408,,,0.586886518789029,1.5268694889356675e+39,-0.836198083216928,-0.16745324758353775,0.5349267919842604,0.31394132275462566,8.16763397495004e+38,-1.1079037329952541,-0.43915889736186386
GS4,20401,53.19222163699938,-27.81640305699441,0.1569386092417322,0.4595586287724252,0.717937775804294,1.5552478734622601,14831.952970479007,GS4,53.19222163699938,-27.81640305699441,0.1569386092417322,20401,0.000436268,2.305,,1.274,1.154,0.301492,0,0.45621,0.0530725,0.0,0.0906606,0.409405,,,-1,0.151,-1.0,3,0.151,7.2,-99.0,-99.0,0.0014781,0.09,0.000436268,0.000474642,-0.0142719,4.7798,4.7798,0.0,757.9254723269235,-10.322013,-12.578575,1.5552478734622601,1.0689196270936094e+39,-0.991054948506843,2.369191692581726,0.1710948367726879,0.26609488105109536,1.8288662912070353e+38,-1.7578180447223986,1.6024285963661704
GN5,33722,189.1710427921483,62.31535816239312,0.300181765542348,0.018676586304510006,0.712938813178956,0.9621000903592619,16668.330234252902,GN3,189.17104279,62.31535816900001,0.2209716855883549,33722,0.110892,0.1311,0.7,0.336,1.7079,0.0116073,0,0.336588,0.00122156,0.0,0.41988,1.40308,-16.095944,-17.028941,0,0.28531,-1.0,2,0.2569,8.3,-99.0,-99.0,0.057128,0.3,0.110892,0.00456779,-0.26417,-1.6676,-1.6676,0.0,1109.1612342120131,,,0.9621000903592619,1.4161264983042964e+39,-0.8688979506986882,0.08620183300946604,1.8464459684526482,1.7764658330917877,2.614801063612934e+39,-0.6025613470497291,0.3525384366584252
GN3,33722,189.17104279,62.31535816900001,0.2209716855883549,0.07664394299608071,0.432427054370972,0.8548963470700269,15652.85700924271,GN3,189.17104279,62.31535816900001,0.2209716855883549,33722,0.110892,0.1311,0.7,0.336,1.7079,0.0116073,0,0.336588,0.00122156,0.0,0.41988,1.40308,-16.095944,-17.028941,0,0.28531,-1.0,2,0.2569,8.3,-99.0,-99.0,0.057128,0.3,0.110892,0.00456779,-0.26417,-1.6676,-1.6676,0.0,1109.1612342120131,,,0.8548963470700269,1.2583320410429863e+39,-0.9202047447689097,0.034895038939244616,0.6651849050999347,0.5686641454960567,8.370234793053861e+38,-1.097262359462242,-0.14216257575408764
GS3,37724,53.19829450400001,-27.734838828,0.2137777729068746,0.013260674066904496,0.689966734036713,0.42113802576829706,15560.631048666133,GS3,53.19829450400001,-27.734838828,0.2137777729068746,37724,520.047,720.3,,0.417,0.7173,0.0144747,1,0.02355,0.000160222,1.8,0.0397811,3.92358,,,0,-1.0,0.0,0,0.5917,6.95,-99.0,-99.0,-99.0,4.6427,520.047,62.5389,-0.0,-1.495,-0.6814,0.0241,1068.5831814171045,27.199154,24.322521,0.42113802576829706,5.75351904522712e+38,-1.260066444971585,-3.9761090403722434,1.762820519251223,0.7423907532613043,1.0142421430829071e+39,-1.0138583479114942,-3.7299009433121526
GN3,33496,189.21458868,62.313230835,0.1468784090685725,0.049940962036257655,0.6811162242740489,1.36899280699204,14702.981204259098,GN3,189.21458868,62.313230835,0.1468784090685725,33496,0.0533442,0.05605,0.0,0.179,0.5311,0.14828,0,0.666072,0.0449538,0.2,1.33075,2.26807,-15.130681,-15.82658,0,0.1452,-1.0,3,0.1452,7.51,-99.0,-99.0,0.03012,0.14,0.0533442,0.0024542,-0.0397656,-1.9728,-1.9728,0.0,704.8341882291534,,,1.36899280699204,8.137060002327375e+38,-1.1095324815239138,0.16338031205257586,0.10168470805824505,0.139205633912823,8.274145707890818e+37,-2.1022768354376353,-0.8293640418611457
GN3,33496,189.21458868,62.313230835,0.1468784090685725,0.049940962036257655,0.6811162242740489,1.36899280699204,14702.981204259098,GN5,189.21458868,62.313230835,0.1597345398985294,33496,0.0533442,0.05605,0.0,0.179,0.5311,0.14828,0,0.666072,0.0449538,0.2,1.33075,2.26807,-15.130681,-15.82658,0,0.1452,-1.0,3,0.1452,7.51,-99.0,-99.0,0.03012,0.14,0.0533442,0.0024542,-0.0397656,-1.9728,-1.9728,0.0,772.7838225517355,,,1.36899280699204,9.781594148741488e+38,-1.0295903605924934,0.24332243298399625,0.23085301877715353,0.31603612217832155,2.2581105376899135e+38,-1.6662548025643886,-0.39334200898789895
GN5,29999,189.161247420001,62.29060521700278,0.2008202136386656,0.2003253635868185,0.6710723264570421,0.41805198520603004,15394.515138847693,GN5,189.161247420001,62.29060521700278,0.2008202136386656,29999,0.000903032,0.001064,0.0,0.266,0.6608,0.193778,0,0.214044,0.0151957,0.6,0.19412,0.4257,-11.388936,-12.281154,-1,0.2114,-1.0,3,0.2114,7.12,-99.0,-99.0,0.012308,0.07,0.000903032,0.000112146,-0.00812888,-1.8035,-1.8035,0.0,996.1963147812756,,,0.41805198520603004,4.963780640803538e+38,-1.3241874190737022,1.7201094406048383,0.765422934956757,0.31998657748089826,3.799391546565376e+38,-1.4402859478903025,1.604010911788238
GS3,35390,53.17361845199999,-27.74685507000001,0.1436051713889649,0.19235754155134616,0.670427994933956,1.5061245140690398,14661.018297206529,GS3,53.17361845199999,-27.74685507000001,0.1436051713889649,35390,0.00145518,0.01142,,0.953,1.3237,0.0912323,0,0.332784,0.0104297,0.1,0.226783,0.859338,,,0,0.13485,-1.0,2,0.1409,7.52,-99.0,-99.0,0.0029685,0.12,0.00145518,0.000270245,-0.0276628,0.0552,0.6463,0.0,687.6862389861709,-12.603892,-14.120446,1.5061245140690398,8.521851741624756e+38,-1.0894660256805508,1.7476172571681778,1.1481537645086695,1.7292625306471585,9.784396157731225e+38,-1.0294659715856795,1.8076173112630491
GN5,27353,189.150612163404,62.27622940539478,0.03973659374423888,1.2055040077430086,0.6645640510933659,1.10079699632302,13329.423131801143,GN5,189.150612163404,62.27622940539478,0.03973659374423888,27353,0.00147378,0.003035,0.0,0.548,0.9514,0.473231,0,0.178752,0.0211898,0.2,0.18773,0.41151,-11.290719,-12.279596,-1,0.1007,-1.0,3,0.1007,6.68,-99.0,-99.0,0.0021441,0.08,0.00147378,0.000364738,-0.0109444,-1.1503,-1.1503,0.0,177.1400414450901,,,1.10079699632302,4.1326930412559156e+37,-2.403766851054968,0.4278004903317254,0.97414628008592,1.072337299097824,4.025847552876417e+37,-2.4151426746033735,0.4164246667833198
GS2,44280,53.083227159,-27.703215805,0.08641585949877074,0.8202497404563425,0.655664529655176,0.621313969820925,13927.851318774241,GS2,53.083227159,-27.703215805,0.08641585949877074,44280,0.000542659,1.167,,1.274,0.8879,0.259195,0,0.201594,0.0164255,0.0,0.0518264,0.205926,,,-1,0.1225,-1.0,3,0.1225,6.83,0.0022687,0.0018131,0.00045553,0.15,0.000542659,0.000591041,-0.0468719,4.1059,7.3106,0.0,398.34120443201687,-11.509994,-13.20956,0.621313969820925,1.1795436367312044e+38,-1.9482859879356411,1.3171870018841827,0.3188970282799632,0.19813517860471971,3.7615296048012146e+37,-2.4446355157532906,0.8208374740665332
GS2,44280,53.083227159,-27.703215805,0.08641585949877074,0.8202497404563425,0.655664529655176,0.621313969820925,13927.851318774241,GS5,53.083227159,-27.703215805,0.08641585949877074,44280,0.000542659,1.167,,1.274,0.8879,0.259195,0,0.201594,0.0164255,0.0,0.0518264,0.205926,,,-1,0.1225,-1.0,3,0.1225,6.83,0.0022687,0.0018131,0.00045553,0.15,0.000542659,0.000591041,-0.0468719,4.1059,7.3106,0.0,398.34120443201687,-11.509994,-13.20956,0.621313969820925,1.1795436367312044e+38,-1.9482859879356411,1.3171870018841827,0.22976378892178345,0.14275545181609034,2.710164151739413e+37,-2.58700440357741,0.6784685862424138
GS5,44280,53.083227159,-27.703215805,0.08641585949877074,0.8202497404563425,0.655664529655176,0.621313969820925,13927.851318774241,GS2,53.083227159,-27.703215805,0.08641585949877074,44280,0.000542659,1.167,,1.274,0.8879,0.259195,0,0.201594,0.0164255,0.0,0.0518264,0.205926,,,-1,0.1225,-1.0,3,0.1225,6.83,0.0022687,0.0018131,0.00045553,0.15,0.000542659,0.000591041,-0.0468719,4.1059,7.3106,0.0,398.34120443201687,-11.509994,-13.20956,0.621313969820925,1.1795436367312044e+38,-1.9482859879356411,1.3171870018841827,1.2302641699135741,0.7643803153374478,1.4511502731199537e+38,-1.8582876120918783,1.4071853777279455
GS5,44280,53.083227159,-27.703215805,0.08641585949877074,0.8202497404563425,0.655664529655176,0.621313969820925,13927.851318774241,GS5,53.083227159,-27.703215805,0.08641585949877074,44280,0.000542659,1.167,,1.274,0.8879,0.259195,0,0.201594,0.0164255,0.0,0.0518264,0.205926,,,-1,0.1225,-1.0,3,0.1225,6.83,0.0022687,0.0018131,0.00045553,0.15,0.000542659,0.000591041,-0.0468719,4.1059,7.3106,0.0,398.34120443201687,-11.509994,-13.20956,0.621313969820925,1.1795436367312044e+38,-1.9482859879356411,1.3171870018841827,1.1374777481339826,0.706730815276091,1.3417046397347787e+38,-1.8923430783929973,1.3731299114268265
GS3,38861,53.142513058,-27.72881650600001,0.1128539811337564,0.05909638823654372,0.651289715375845,0.804607845983755,14266.788038134757,GS3,53.142513058,-27.72881650600001,0.1128539811337564,38861,0.0327861,0.05278,,0.486,0.592,0.143458,1,0.303384,0.0182471,0.2,0.262607,0.468338,,,-1,0.1156,-1.0,3,0.1156,6.5,0.0092441,0.0036143,0.0056298,0.19,0.0327861,0.00458294,-0.0831503,-1.3277,-1.3277,0.0,529.6597364260094,-14.142447,-14.767873,0.804607845983755,2.7006643558520983e+38,-1.5885293874745798,-0.10421914665039411,0.6808168390269844,0.5477905703589708,1.8386577700240726e+38,-1.755499098614763,-0.2711888577905772
GS3,38512,53.18192946799999,-27.73137423799999,0.239242390451111,0.2886266804171707,0.646435395360284,0.608744998164846,15887.087445583242,GS3,53.18192946799999,-27.73137423799999,0.239242390451111,38512,0.000282444,3.256,,1.274,7.1308,3.26937,1,0.079296,0.0151938,0.0,0.136801,0.365043,,,-1,0.2496,-1.0,3,0.2496,7.86,0.048603,0.024175,0.024428,0.07,0.000282444,0.000339142,-0.00812888,5.3313,5.3313,0.0,1213.4507038401434,-10.508175,-11.816246,0.608744998164846,1.0724377943922483e+39,-0.9896278891998165,2.5594397574122723,0.0772905995074359,0.04705026585531391,8.288936006300917e+37,-2.1015012132673974,1.4475664333446914
GN4,32018,189.28464262,62.30251591,0.1931395394617797,7.657522128300826,0.6314988777410541,0.957520365580326,15296.048895900016,GN4,189.28464262,62.30251591,0.1931395394617797,32018,16.671,13.57,0.6,0.445,1.7738,0.587056,0,0.09198,0.0108504,0.6,0.16755,0.38872,-20.945027,-21.169625,-1,0.1702,-1.0,3,0.1702,7.09,0.011067,0.0064812,0.0045862,3.11,16.671,0.261376,-214.694,-1.7873,-2.087,0.1403,953.7191629946228,,,0.957520365580326,1.0420329858319183e+39,-1.0021185331113145,-2.224080184616356,1.2501034154678885,1.1969994793920269,1.3026489946186827e+39,-0.9051725913758304,-2.1271342428808717
GN3,26910,189.27513561,62.273808635,0.2111103322623799,0.05398322361318743,0.627494359278757,0.683087619136882,15526.434459603712,GN3,189.27513561,62.273808635,0.2111103322623799,26910,0.0795224,0.4436,0.0,0.835,0.7885,0.0641863,0,0.330894,0.00861056,0.5,0.40965,0.89234,-15.023362,-15.70693,0,0.20865,-1.0,2,0.2291,7.41,0.028773,0.0017021,0.027071,0.21,0.0795224,0.00949183,-0.106516,-0.236,-0.236,0.0,1053.607591484785,,,0.683087619136882,9.072492657132637e+38,-1.0622733746256827,0.037237146703522406,0.8479096640980749,0.5791965936919073,7.692654201441585e+38,-1.1339237894368281,-0.03441326810762302
GN3,26910,189.27513561,62.273808635,0.2111103322623799,0.05398322361318743,0.627494359278757,0.683087619136882,15526.434459603712,GN4,189.27513561,62.273808635,0.2094951051830281,26910,0.0795224,0.4436,0.0,0.835,0.7885,0.0641863,0,0.330894,0.00861056,0.5,0.40965,0.89234,-15.023362,-15.70693,0,0.20865,-1.0,2,0.2291,7.41,0.028773,0.0017021,0.027071,0.21,0.0795224,0.00949183,-0.106516,-0.236,-0.236,0.0,1044.5579537384467,,,0.683087619136882,8.917311213047268e+38,-1.06976607627049,0.029744445058715208,1.4436919059571398,0.98616806680745,1.2873850021177185e+39,-0.9102915546566877,0.18921896667251747
GN4,26910,189.27513561,62.273808635,0.2094951051830281,0.057803575748450665,0.608458817140085,0.6939068523808261,15505.72724844642,GN3,189.27513561,62.273808635,0.2111103322623799,26910,0.0795224,0.4436,0.0,0.835,0.7885,0.0641863,0,0.330894,0.00861056,0.5,0.40965,0.89234,-15.023362,-15.70693,0,0.20865,-1.0,2,0.2291,7.41,0.028773,0.0017021,0.027071,0.21,0.0795224,0.00949183,-0.106516,-0.236,-0.236,0.0,1053.607591484785,,,0.6939068523808261,9.216189324165653e+38,-1.0554486123067264,0.04406190902247875,0.7605114892320899,0.5277241336924939,7.009017867966108e+38,-1.1743428328757517,-0.07483231154654657
GN4,26910,189.27513561,62.273808635,0.2094951051830281,0.057803575748450665,0.608458817140085,0.6939068523808261,15505.72724844642,GN4,189.27513561,62.273808635,0.2094951051830281,26910,0.0795224,0.4436,0.0,0.835,0.7885,0.0641863,0,0.330894,0.00861056,0.5,0.40965,0.89234,-15.023362,-15.70693,0,0.20865,-1.0,2,0.2291,7.41,0.028773,0.0017021,0.027071,0.21,0.0795224,0.00949183,-0.106516,-0.236,-0.236,0.0,1044.5579537384467,,,0.6939068523808261,9.058550004704337e+38,-1.0629413139515336,0.03656920737767155,0.36149801464662074,0.2508459494853543,3.2746478422777543e+38,-1.504835397467275,-0.4053248761380699
GS4,27267,53.19842690104299,-27.78486999945105,0.2690430015542928,0.014309511759980862,0.60798836748468,0.47433801882701,16269.131279926034,GS4,53.19842690104299,-27.78486999945105,0.2690430015542928,27267,0.027998,60.44,,1.274,0.3442,0.0179924,0,0.032838,0.000542324,0.0,0.0698758,0.849684,,,0,-1.0,-1.0,0,0.2173,8.62,-99.0,-99.0,-99.0,0.44,0.027998,0.030506,-0.743893,4.1086,7.3104,0.0,1387.2634919695563,-15.613214,-17.49651,0.47433801882701,1.0921902092821404e+39,-0.98170172092793,0.5711712698722193,1.2603167072128734,0.5978161299939352,1.3765055682126065e+39,-0.8812220274678069,0.6716509633323424
GN7,19237,189.1142449,62.236526478,0.09661693625224288,0.2323256239742151,0.583110989318059,0.6091608481534201,14058.629122753753,GN7,189.1142449,62.236526478,0.09661693625224288,19237,0.0108886,0.01506,0.1,0.409,1.1094,0.407555,0,0.579384,0.0929263,0.8,0.609,1.43528,-13.518519,-14.546248,0,0.1055,0.1055,1,0.0708,7.08,-99.0,-99.0,0.0075531,0.11,0.0108886,0.00150867,-0.0225978,-1.514,-1.514,0.0,448.50364328109526,,,0.6091608481534201,1.466075588366793e+38,-1.8538436376319254,0.10918431836625087,1.793138394899338,1.092309705493343,2.6288764273251337e+38,-1.600229827812285,0.3627981281858912
GS4,30658,53.147227082,-27.77146670899998,0.2771097000927815,0.01067572196490899,0.5807097805336721,0.23270921643646203,16372.546355189459,GS4,53.147227082,-27.77146670899998,0.2771097000927815,30658,0.000255458,0.02903,,1.274,5.5785,0.197741,2,0.018,0.000290179,0.0,0.0528106,0.451494,,,-1,0.0369,-1.0,3,0.0369,6.81,0.0002086,0.00018873,1.9866e-05,0.12,0.000255458,0.000152421,-0.0276628,2.0663,3.1177,0.0,1435.0864435203976,-18.054261,-18.916577,0.23270921643646203,5.734058730479419e+38,-1.2615378631522702,2.331142629119122,0.46215466320413306,0.10754764954669081,2.6500219813774353e+38,-1.596750523666465,1.9959299686049272
GS5,38811,53.10904772375905,-27.72973333720138,0.2021344254026895,0.08072891945873174,0.570244802526751,2.45935827722027,15411.36333366248,GS5,53.10904772375905,-27.72973333720138,0.2021344254026895,38811,0.001052,8.172,,1.274,0.8516,0.0956411,1,0.482202,0.0171503,0.0,0.221835,1.10231,,,0,0.19901,-1.0,2,0.1903,7.93,0.019561,0.012034,0.0075271,0.14,0.001052,0.00106243,-0.0397656,5.0924,5.0924,0.0,1003.4966816743605,-20.160981,-20.543859,2.45935827722027,2.963098656747942e+39,-0.54825388838902,2.42973037179326,0.14858702784328665,0.3654287368139457,4.402780226126118e+38,-1.3762729927060136,1.6017112674762664
GS4,27473,53.12233676099999,-27.784166645,0.1655476841821539,0.08226358674666973,0.547158496069669,0.564391308575397,14942.321311215213,GS4,53.12233676099999,-27.784166645,0.1655476841821539,27473,0.0357346,0.04892,,0.389,0.9399,0.158411,0,0.17748,0.00705486,0.0,0.15824,0.425151,,,-1,0.1607,-1.0,3,0.1607,7.23,0.0081626,0.002531,0.0056316,0.31,0.0357346,0.00602158,-0.287809,-1.5579,-1.5579,0.0,803.8191774522245,-14.934097,-15.834882,0.564391308575397,4.363042797231046e+38,-1.3802105269833618,0.06670054788531554,0.628546462222389,0.3547461603141304,2.74237511472445e+38,-1.5818731406797752,-0.13496206581109793
GS3,37685,53.195835393,-27.735469025,0.2092291494261787,0.07382084152665495,0.506679622475856,0.699562085318591,15502.317695643611,GS3,53.195835393,-27.735469025,0.2092291494261787,37685,0.407599,3.834,,1.041,1.0879,0.0933976,0,0.162774,0.0039383,0.5,0.495286,1.19698,,,0,0.24608,-1.0,2,0.216,7.66,0.1645,0.096323,0.068182,0.39,0.407599,0.0715981,-0.53272,0.2526,0.4845,0.0,1043.0692300435858,-16.768786,-17.528059,0.699562085318591,9.106363060307052e+38,-1.0606550388570923,-0.6708881486983147,0.885444979642813,0.6194237363938035,8.06318345455364e+38,-1.1134934589661256,-0.723726568807348
GS4,23425,53.19650318799999,-27.80049741299999,0.1971015352683793,0.23262227384063822,0.49132111705097603,0.611324987505089,15346.841682140623,GS4,53.19650318799999,-27.80049741299999,0.1971015352683793,23425,0.0129313,0.02353,,0.532,0.9059,0.186988,0,0.281988,0.0180124,0.2,0.0967948,0.289104,,,-1,0.24,-1.0,3,0.24,7.36,0.011125,0.0023897,0.0087355,0.24,0.0129313,0.00175405,-0.148928,-1.2008,-1.2008,0.0,975.5902752809283,-13.808731,-14.769878,0.611324987505089,6.96144669520125e+38,-1.1773004979678845,0.7110573147815429,2.117853652924007,1.2946968579113758,1.474332531306773e+39,-0.851404551603153,1.0369532611462744
GN5,31639,189.20690214,62.30000853299998,0.1550016519890807,0.36862008506576865,0.490747682220037,0.428839211018559,14807.121178500014,GN3,189.20690214,62.30000853299998,0.1410343981845591,31639,0.0137864,0.01736,0.0,0.334,1.6663,0.237593,0,0.184062,0.0115947,0.0,0.06542,0.27591,-14.023539,-15.163229,-1,0.2413,-1.0,3,0.2413,7.59,0.011883,0.0083835,0.0034998,0.29,0.0137864,0.00190753,-0.241874,-1.6712,-1.6712,0.0,674.2620548039612,,,0.428839211018559,2.332621944337708e+38,-1.6521556430289976,0.2083934819661346,2.233394845898279,0.9577672836079342,5.209665827913059e+38,-1.303190133465911,0.5573589915292212
GN5,31639,189.20690214,62.30000853299998,0.1550016519890807,0.36862008506576865,0.490747682220037,0.428839211018559,14807.121178500014,GN5,189.20690214,62.30000853299998,0.1550016519890807,31639,0.0137864,0.01736,0.0,0.334,1.6663,0.237593,0,0.184062,0.0115947,0.0,0.06542,0.27591,-14.023539,-15.163229,-1,0.2413,-1.0,3,0.2413,7.59,0.011883,0.0083835,0.0034998,0.29,0.0137864,0.00190753,-0.241874,-1.6712,-1.6712,0.0,747.6581891002894,,,0.428839211018559,2.8680921874841767e+38,-1.562406893495094,0.29814223150003816,2.83116814309249,1.2141159127446621,8.120051232657653e+38,-1.1104412306122384,0.7501078943828938
GS3,45222,53.153247749,-27.699156247,0.07254109827069469,0.5629831676397753,0.481998781778068,0.637226010164968,13749.976879830305,GS2,53.15324774900002,-27.69915624700001,0.2629280642235816,45222,0.00108349,2.339,,1.274,1.2476,0.283336,0,0.340392,0.0304795,0.0,0.0651946,0.357672,,,-1,0.1251,-1.0,3,0.1251,7.13,-99.0,-99.0,0.00063556,0.16,0.00108349,0.00118054,-0.054728,4.1086,7.3104,0.0,1351.2290329153395,-12.09598,-13.967833,0.637226010164968,1.3920148223038474e+39,-0.8763561402926285,2.0888189523255174,0.44522029743646646,0.2837059537798999,6.197532532220889e+38,-1.2277811848462363,1.7373939077719096
GS3,45222,53.153247749,-27.699156247,0.07254109827069469,0.5629831676397753,0.481998781778068,0.637226010164968,13749.976879830305,GS3,53.153247749,-27.699156247,0.07254109827069469,45222,0.00108349,2.339,,1.274,1.2476,0.283336,0,0.340392,0.0304795,0.0,0.0651946,0.357672,,,-1,0.1251,-1.0,3,0.1251,7.13,-99.0,-99.0,0.00063556,0.16,0.00108349,0.00118054,-0.054728,4.1086,7.3104,0.0,331.1504879771967,-12.09598,-13.967833,0.637226010164968,8.360586072655992e+37,-2.0977632776807056,0.8674118149374404,0.6351990048973176,0.4047653275514757,5.310635953709458e+37,-2.294853468626819,0.670321623991327
GS2,45222,53.15324774900002,-27.69915624700001,0.2629280642235816,0.11465486087459659,0.233018316486611,0.33593656975180797,16190.737783346316,GS2,53.15324774900002,-27.69915624700001,0.2629280642235816,45222,0.00108349,2.339,,1.274,1.2476,0.283336,0,0.340392,0.0304795,0.0,0.0651946,0.357672,,,-1,0.1251,-1.0,3,0.1251,7.13,-99.0,-99.0,0.00063556,0.16,0.00108349,0.00118054,-0.054728,4.1086,7.3104,0.0,1351.2290329153395,-12.09598,-13.967833,0.33593656975180797,7.338505914524189e+38,-1.154392351409129,1.810782741209017,1.163777928574528,0.39095556527819153,8.540391212036885e+38,-1.0885222350091865,1.8766528576089594
GS2,45222,53.15324774900002,-27.69915624700001,0.2629280642235816,0.11465486087459659,0.233018316486611,0.33593656975180797,16190.737783346316,GS3,53.153247749,-27.699156247,0.07254109827069469,45222,0.00108349,2.339,,1.274,1.2476,0.283336,0,0.340392,0.0304795,0.0,0.0651946,0.357672,,,-1,0.1251,-1.0,3,0.1251,7.13,-99.0,-99.0,0.00063556,0.16,0.00108349,0.00118054,-0.054728,4.1086,7.3104,0.0,331.1504879771967,-12.09598,-13.967833,0.33593656975180797,4.407583120525297e+37,-2.375799488797199,0.589375603820947,0.2357848563078998,0.0792087558274988,1.0392413527381816e+37,-3.003283580460156,-0.03810848784201015
GN2,24005,189.2070535600233,62.25952191200454,0.2181832470425671,0.059728365883956636,0.469438089007429,1.02383140292745,15617.10922708571,GN2,189.2070535600233,62.25952191200454,0.2181832470425671,24005,0.135649,0.2946,0.2,0.588,0.8822,0.248762,0,0.576792,0.0553167,0.1,0.65646,2.50087,-16.132766,-17.229226,0,0.2542,0.2542,1,0.2354,8.36,-99.0,-99.0,0.056977,0.25,0.135649,0.0146142,-0.165181,-1.0254,-1.0254,0.0,1093.3999541949493,,,1.02383140292745,1.4644649368556273e+39,-0.8543210220106658,0.013262381484662189,0.5211083569521497,0.5335271001755378,7.631449170588694e+38,-1.1373929840595949,-0.26980958056426685
GS4,27535,53.17032351500001,-27.78526213799999,0.2765414173313187,0.006441936523782456,0.404378262357443,0.363114032402235,16365.260970187506,GS4,53.17032351500001,-27.78526213799999,0.2765414173313187,27535,0.173189,0.3047,,0.526,0.9573,0.0212878,0,0.246612,0.00164711,0.0,0.451604,1.04433,,,0,0.27443,-1.0,2,0.2787,7.94,-99.0,-99.0,0.077279,0.31,0.173189,0.0192415,-0.287809,-1.218,-1.218,0.0,1431.7067784064377,-18.329894,-18.80492,0.363114032402235,8.905198896424266e+38,-1.070356376183348,-0.3088766807757062,0.37116089407021796,0.13477372891585565,3.3052615842699483e+38,-1.500794163981844,-0.7393144685742024
